enemyId,order,skillId,weight
Enemy_Slime,0,Slime_Tackle,30
Enemy_Slime,1,Slime_AcidSpit,25
Enemy_Slime,2,Slime_Split,20
Enemy_Slime,3,Slime_Jiggle,15
Enemy_Goblin,0,Goblin_Scratch,30
Enemy_Goblin,1,Goblin_Bite,25
Enemy_Goblin,2,Goblin_Steal,25
Enemy_Goblin,3,Goblin_Hide,20
Enemy_Skeleton,0,Skeleton_Slash,30
Enemy_Skeleton,1,Skeleton_BoneThrow,25
Enemy_Skeleton,2,Skeleton_DefensiveStance,20
Enemy_Skeleton,3,Skeleton_Rattle,25
Enemy_Wolf,0,Wolf_Bite,30
Enemy_Wolf,1,Wolf_Howl,20
Enemy_Wolf,2,Wolf_Lunge,25
Enemy_Wolf,3,Wolf_Sniff,15
Enemy_Mushroom,0,Mushroom_Spore,25
Enemy_Mushroom,1,Mushroom_Headbutt,30
Enemy_Mushroom,2,Mushroom_Regrow,20
Enemy_Mushroom,3,Mushroom_ToxicMist,25
Enemy_Bat,0,Bat_Screech,30
Enemy_Bat,1,Bat_DrainLife,25
Enemy_Bat,2,Bat_Evasion,20
Enemy_Bat,3,Bat_Curse,25
Enemy_EliteKnight,0,EliteKnight_Slash,30
Enemy_EliteKnight,1,EliteKnight_ShieldBash,20
Enemy_EliteKnight,2,EliteKnight_Taunt,20
Enemy_EliteKnight,3,EliteKnight_Warcry,20
Enemy_EliteMage,0,EliteMage_Fireball,30
Enemy_EliteMage,1,EliteMage_Blizzard,25
Enemy_EliteMage,2,EliteMage_Barrier,20
Enemy_EliteMage,3,EliteMage_Drain,25
Enemy_EliteDarkSlime,0,DarkSlime_CorruptStrike,30
Enemy_EliteDarkSlime,1,DarkSlime_PoisonCloud,25
Enemy_EliteDarkSlime,2,DarkSlime_DarkShield,20
Enemy_EliteDarkSlime,3,DarkSlime_Absorb,20
Enemy_BossGoblinKing,0,BossGKing_CrownStrike,30
Enemy_BossGoblinKing,1,BossGKing_Rally,20
Enemy_BossGoblinKing,2,BossGKing_Warcry,20
Enemy_BossGoblinKing,3,BossGKing_RoyalGuard,20
Enemy_BossDragon,0,BossDragon_Breath,30
Enemy_BossDragon,1,BossDragon_TailSwipe,25
Enemy_BossDragon,2,BossDragon_FireStorm,25
Enemy_BossDragon,3,BossDragon_DragonFear,25
Enemy_BossDemonLord,0,BossDL_DarkBlade,30
Enemy_BossDemonLord,1,BossDL_Curse,25
Enemy_BossDemonLord,2,BossDL_Meteor,25
Enemy_BossDemonLord,3,BossDL_DarkBarrier,20
Enemy_Mummy,0,Mummy_Wrap,30
Enemy_Mummy,1,Mummy_Curse,25
Enemy_Mummy,2,Mummy_Bandage,20
Enemy_Mummy,3,Mummy_Sandstorm,25
Enemy_SkeletonArcher,0,Archer_Precision,30
Enemy_SkeletonArcher,1,Archer_PoisonArrow,25
Enemy_SkeletonArcher,2,Archer_Retreat,20
Enemy_SkeletonArcher,3,Archer_Aim,20
Enemy_Wraith,0,Wraith_Drain,30
Enemy_Wraith,1,Wraith_Chill,25
Enemy_Wraith,2,Wraith_Phase,20
Enemy_Wraith,3,Wraith_Wail,25
Enemy_Shadow,0,Shadow_Blade,30
Enemy_Shadow,1,Shadow_Smoke,20
Enemy_Shadow,2,Shadow_Hide,15
Enemy_Shadow,3,Shadow_Strike,25
Enemy_DemonSoldier,0,Demon_Sword,30
Enemy_DemonSoldier,1,Demon_FireSlash,25
Enemy_DemonSoldier,2,Demon_Shield,20
Enemy_DemonSoldier,3,Demon_Warcry,20
Enemy_Gargoyle,0,Gargoyle_Smash,30
Enemy_Gargoyle,1,Gargoyle_Spike,25
Enemy_Gargoyle,2,Gargoyle_StoneArmor,20
Enemy_Gargoyle,3,Gargoyle_PoisonGas,25
Enemy_EliteGoblinShaman,0,Shaman_Lightning,30
Enemy_EliteGoblinShaman,1,Shaman_HealRain,20
Enemy_EliteGoblinShaman,2,Shaman_BloodRitual,20
Enemy_EliteGoblinShaman,3,Shaman_Totem,20
Enemy_EliteSkeletonCaptain,0,Captain_Strike,30
Enemy_EliteSkeletonCaptain,1,Captain_ShieldWall,20
Enemy_EliteSkeletonCaptain,2,Captain_Warcry,20
Enemy_EliteSkeletonCaptain,3,Captain_BoneShield,20
Enemy_EliteDemonMage,0,DemonMage_Hellfire,30
Enemy_EliteDemonMage,1,DemonMage_DarkPulse,25
Enemy_EliteDemonMage,2,DemonMage_CurseBarrier,20
Enemy_EliteDemonMage,3,DemonMage_SoulBurn,25
