enemyId,order,skillId
Enemy_Slime,0,Slime_Tackle
Enemy_Slime,1,Slime_AcidSpit
Enemy_Slime,2,Slime_Split
Enemy_Slime,3,Slime_Jiggle
Enemy_Goblin,0,Goblin_Scratch
Enemy_Goblin,1,Goblin_Bite
Enemy_Goblin,2,Goblin_Steal
Enemy_Goblin,3,Goblin_Hide
Enemy_Skeleton,0,Skeleton_Slash
Enemy_Skeleton,1,Skeleton_BoneThrow
Enemy_Skeleton,2,Skeleton_DefensiveStance
Enemy_Skeleton,3,Skeleton_Rattle
Enemy_Wolf,0,Wolf_Bite
Enemy_Wolf,1,Wolf_Howl
Enemy_Wolf,2,Wolf_Lunge
Enemy_Wolf,3,Wolf_Sniff
Enemy_Mushroom,0,Mushroom_Spore
Enemy_Mushroom,1,Mushroom_Headbutt
Enemy_Mushroom,2,Mushroom_Regrow
Enemy_Mushroom,3,Mushroom_ToxicMist
Enemy_Bat,0,Bat_Screech
Enemy_Bat,1,Bat_DrainLife
Enemy_Bat,2,Bat_Evasion
Enemy_Bat,3,Bat_Curse
Enemy_EliteKnight,0,EliteKnight_Slash
Enemy_EliteKnight,1,EliteKnight_ShieldBash
Enemy_EliteKnight,2,EliteKnight_Taunt
Enemy_EliteKnight,3,EliteKnight_Warcry
Enemy_EliteMage,0,EliteMage_Fireball
Enemy_EliteMage,1,EliteMage_Blizzard
Enemy_EliteMage,2,EliteMage_Barrier
Enemy_EliteMage,3,EliteMage_Drain
Enemy_EliteDarkSlime,0,DarkSlime_CorruptStrike
Enemy_EliteDarkSlime,1,DarkSlime_PoisonCloud
Enemy_EliteDarkSlime,2,DarkSlime_DarkShield
Enemy_EliteDarkSlime,3,DarkSlime_Absorb
Enemy_BossGoblinKing,0,BossGKing_CrownStrike
Enemy_BossGoblinKing,1,BossGKing_Rally
Enemy_BossGoblinKing,2,BossGKing_Warcry
Enemy_BossGoblinKing,3,BossGKing_RoyalGuard
Enemy_BossDragon,0,BossDragon_Breath
Enemy_BossDragon,1,BossDragon_TailSwipe
Enemy_BossDragon,2,BossDragon_FireStorm
Enemy_BossDragon,3,BossDragon_DragonFear
Enemy_BossDemonLord,0,BossDL_DarkBlade
Enemy_BossDemonLord,1,BossDL_Curse
Enemy_BossDemonLord,2,BossDL_Meteor
Enemy_BossDemonLord,3,BossDL_DarkBarrier
Enemy_Mummy,0,Mummy_Wrap
Enemy_Mummy,1,Mummy_Curse
Enemy_Mummy,2,Mummy_Bandage
Enemy_Mummy,3,Mummy_Sandstorm
Enemy_SkeletonArcher,0,Archer_Precision
Enemy_SkeletonArcher,1,Archer_PoisonArrow
Enemy_SkeletonArcher,2,Archer_Retreat
Enemy_SkeletonArcher,3,Archer_Aim
Enemy_Wraith,0,Wraith_Drain
Enemy_Wraith,1,Wraith_Chill
Enemy_Wraith,2,Wraith_Phase
Enemy_Wraith,3,Wraith_Wail
Enemy_Shadow,0,Shadow_Blade
Enemy_Shadow,1,Shadow_Smoke
Enemy_Shadow,2,Shadow_Hide
Enemy_Shadow,3,Shadow_Strike
Enemy_DemonSoldier,0,Demon_Sword
Enemy_DemonSoldier,1,Demon_FireSlash
Enemy_DemonSoldier,2,Demon_Shield
Enemy_DemonSoldier,3,Demon_Warcry
Enemy_Gargoyle,0,Gargoyle_Smash
Enemy_Gargoyle,1,Gargoyle_Spike
Enemy_Gargoyle,2,Gargoyle_StoneArmor
Enemy_Gargoyle,3,Gargoyle_PoisonGas
Enemy_EliteGoblinShaman,0,Shaman_Lightning
Enemy_EliteGoblinShaman,1,Shaman_HealRain
Enemy_EliteGoblinShaman,2,Shaman_BloodRitual
Enemy_EliteGoblinShaman,3,Shaman_Totem
Enemy_EliteSkeletonCaptain,0,Captain_Strike
Enemy_EliteSkeletonCaptain,1,Captain_ShieldWall
Enemy_EliteSkeletonCaptain,2,Captain_Warcry
Enemy_EliteSkeletonCaptain,3,Captain_BoneShield
Enemy_EliteDemonMage,0,DemonMage_Hellfire
Enemy_EliteDemonMage,1,DemonMage_DarkPulse
Enemy_EliteDemonMage,2,DemonMage_CurseBarrier
Enemy_EliteDemonMage,3,DemonMage_SoulBurn
